date,max_temp,min_temp
2026-08-15,31.1,23.9
2026-08-16,31.0,20.9
2026-08-17,29.4,22.1
2026-08-18,27.4,19.8
2026-08-19,29.6,18.7
2026-08-20,25.5,15.9
2026-08-21,23.3,16.7
2026-08-22,22.8,13.9
